Entita,Saturation_Score
bologna - napoli,-1.0
bayern inter dove vederla,-1.0
gerardina trovato,-1.0
dire wolf,-1.0
the couple,-1.0
previsioni meteo pasqua pasquetta,-1.0
sciopero trenitalia,-1.0
enocione,-1.0
manila nazzaro,-1.0
lsg vs kkr,-1.0
francesco schettino,-1.0
rossella brescia,-1.0
evani,-1.0
beatrice luzzi,-1.0
andrea savorelli,-1.0
berrettini zverev,-1.0
pbks vs csk,-1.0
stipendio noipa aprile 2025,-1.0
asta bot 10 aprile 2025,-1.0
alessandro coatti,-1.0
turetta,-1.0
ucraina russia guerra,-1.0
rinku singh,-1.0
repubblica dominicana,-1.0
flavio cobolli,-1.0
lorenzo sonego,-1.0
priyansh arya,-1.0
marco travaglio,-1.0
napoli,-1.0
re carlo,-1.0
padova - lecco,-1.0
leicester city - newcastle,-1.0
ascolti tv ieri,-1.0
holger rune,-1.0
elena barolo,-1.0
andrea tabanelli,-1.0
pasquale marino allenatore,-1.0
daniil medvedev,-1.0
vangelo 8 aprile,-1.0
federico cinà,-1.0
pedro martínez,-1.0
federal reserve,-1.0
alessandro borghese,-1.0
funerali antonello fassari,-1.0
simona tagli,-1.0
sporting - braga,-1.0
tallon griekspoor,-1.0
fuerteventura,-1.0
brigitta boccoli,-1.0
lady oscar,-1.0
