Entita,Saturation_Score
andrea conti,56.0
vicenza - triestina,81.0
buona vigilia di pasqua 2025,-1.0
juventus women - milan,92.0
conte,1590.0
ultimi sondaggi politici,4.0
al-qadisiya - al-nassr,2.0
via crucis 2025,72.0
grizzlies - mavericks,1.0
meditazioni via crucis papa francesco,-1.0
sigfrido ranucci,4.0
jd vance giorgia meloni,2.0
probabili formazioni,468.0
olimpia milano - cremona,3.0
sporting - moreirense,3.0
testo canzone ultimo bella davvero,-1.0
caserta,2090.0
neres,201.0
giulio drago,25.0
probabili formazioni serie a,6.0
quarto grado 18 aprile,-1.0
hawks - heat,2.0
valentina maiolini-rothbacher,1.0
melania rea,68.0
gyokeres,4.0
testo canzone achille lauro amor,-1.0
interprete meloni,-1.0
padova calcio,2.0
amstel gold race 2025,8.0
saman abbas,317.0
bologna inter,184.0
lodi mattutine di oggi,-1.0
andrea conti calcio,-1.0
fabrizio pregliasco,4.0
ciro immobile,5.0
gp arabia saudita,405.0
coratolive,9.0
galatasaray - bodrum,3.0
ernesto galli,8.0
alexander zverev,10.0
thuram,481.0
carlos alcaraz,67.0
wrestlemania 41,42.0
processione venerdì santo,4.0
rcb vs pbks,0.0
etna,134.0
monica bellucci,7.0
porto - famalicão,1.0
miriam leone,10.0
guerra ucraina russia,30.0
