Entita,Saturation_Score
facies hippocratica,8.0
inter roma,269.0
gad lerner lascia il fatto quotidiano,6.0
giuseppe farina,46.0
sara tommasi,86.0
tottenham - nottingham forest,89.0
lucia bronzetti,5.0
rottamazione quinquies,4.0
polizia di stato,126.0
kristen stewart,62.0
giornata della terra,231.0
uomini e donne oggi,1.0
pagamento assegno unico aprile 2025 inps,-1.0
carlo maria viganò,6.0
donald trump papa francesco,0.0
cardinale becciu,8.0
oggi in tv,10.0
banco bpm unicredit,2.0
marjorie taylor greene,9.0
coppa italia inter milan,9.0
cocciaretto,26.0
wta madrid,50.0
inps,44.0
netanyahu,109.0
oroscopo scorpione paolo fox,-1.0
alife,49.0
knicks - pistons,2.0
olivia williams,8.0
25 aprile festa,7.0
sem steijn,8.0
girona - betis,9.0
alessandro sallusti,40.0
whatsapp,64.0
aldo hugo sallustro,100.0
jean-marc aveline,-1.0
papa francesco emanuela orlandi,-1.0
il paradiso delle signore oggi,-1.0
sudakov,44.0
nuggets - clippers,2.0
buon martedi 22 aprile,-1.0
the last of us seconda stagione,1.0
barcellona inter,36.0
conclave cardinali papabili,-1.0
massimo coppola,4.0
mps,9.0
agenzia delle entrate,49.0
spider man 3,7.0
buongiorno,134.0
emma bonino,8.0
the last of us,117.0
