Entita,Saturation_Score
inter - cagliari,1020.0
juventus - lecce,260.0
bayern monaco - borussia dortmund,48.0
venezia - monza,381.0
sampdoria - cittadella,108.0
modella lucy markovic,-1.0
modena - sassuolo,57.0
manchester city - crystal palace,77.0
musetti de minaur,156.0
chi ha vinto the voice senior 2025,7.0
reggiana - pisa,49.0
salernitana - südtirol,39.0
f1 qualifiche,5.0
cosenza - brescia,54.0
liliana resinovich,499.0
arsenal - brentford,10.0
leganés - barcellona,3.0
superenalotto oggi,8.0
cavese - catania,33.0
carrarese - catanzaro,60.0
bundesliga,113.0
mesina,752.0
giornalista rai morto,-1.0
pbks vs srh,-1.0
parigi roubaix,117.0
sprint motogp,1.0
sara errani,2.0
southampton - aston villa,9.0
manifestazione milano oggi,-1.0
perugia - sestri levante,30.0
parigi roubaix 2025 in tv,1.0
al-nassr - al-riyadh,-1.0
nottingham forest - everton,6.0
coachella 2025,53.0
leganes vs barcelona,2.0
spal - pontedera,35.0
juventus vs lecce,5.0
verissimo ospiti,3.0
napoli empoli,197.0
napoli - varese,2.0
domenica delle palme 2025,8.0
coachella,63.0
az picerno - latina,1.0
legato,41.0
marathon,83.0
decreto sicurezza gazzetta ufficiale,-1.0
الأهرام ضد الأهلي,-1.0
derby roma lazio,3.0
ligabue,59.0
space cowboys,2.0
