Entita,Saturation_Score
roma - juventus,1080.0
borse oggi,8.0
roberto de simone,528.0
sciopero 11 aprile 2025,7.0
dazi trump borse,-1.0
nasdaq,109.0
cecilia capriotti,10.0
borsa oggi,3.0
jorge bolaño,108.0
evani,30.0
north sentinel,3.0
edoardo bennato,1.0
daniil medvedev,3.0
bitcoin,161.0
rcb vs mi,-1.0
diego dalla palma,76.0
nomination david di donatello 2025,3.0
vincenzo uomini e donne,-1.0
bu yunchaokete,2.0
andrea izzo,41.0
noipa stipendio docenti,-1.0
stefania proietti,110.0
bucchianico,10.0
monte carlo masters,52.0
totti,319.0
mariano navone,7.0
sp500,1.0
fed,93.0
new yorker,2.0
raffaella carrà,1.0
ben shelton,4.0
sciopero nazionale metalmeccanici,1.0
bologna napoli dove vederla,7.0
porto - benfica,7.0
chieti,705.0
catania - avellino,112.0
francesca chillemi,4.0
milano finanza,6.0
terni,822.0
pasquale marino,29.0
nasdaq 100,9.0
thunder - lakers,3.0
dazn,131.0
investing,6.0
le iene inside,4.0
salone del mobile 2025,8.0
theo hernandez,79.0
usain bolt,145.0
giulio todrani,2.0
gilles rocca,6.0
gilles rocca,6.0
