Entita,Saturation_Score
lecce - napoli,845.0
cagliari - udinese,390.0
parma - como,296.0
torino - venezia,825.0
rb lipsia - bayern monaco,3.0
kimi antonelli,188.0
scossa terremoto bologna,-1.0
racing strasburgo - psg,-1.0
allerta vento,3.0
bonus anziani 2025,5.0
bundesliga,229.0
andrea miceli,79.0
arianna montefiori,72.0
tv8 streaming,-1.0
trump papa,9.0
graziano fiorita lecce,-1.0
emma muscat,62.0
alavés - atlético madrid,-1.0
mariolina cannuli,10.0
arsenal - afc bournemouth,1.0
aston villa - fulham,10.0
antonella mosetti,103.0
yellowstone,521.0
leclerc,301.0
inter - fiorentina,41.0
martina colombari,39.0
vanoli,375.0
rcb vs csk,2.0
guardavalle marina,10.0
giorgio locatelli,72.0
heracles - feyenoord,2.0
frecce tricolori catania,-1.0
galatasaray - sivasspor,3.0
borussia dortmund - wolfsburg,5.0
gianni alemanno,25.0
leicester city - southampton,1.0
inter verona dove vederla,7.0
paris fc,44.0
miracolo di san gennaro,34.0
villarreal - osasuna,8.0
strasbourg vs psg,1.0
islamabad united vs quetta gladiators,-1.0
anthony albanese,125.0
alba parietti,5.0
romario shepherd,-1.0
incidente a1,1.0
colombaccio,3.0
roma fiorentina,127.0
championship,136.0
wind warning,1.0
