Entita,Saturation_Score
juventus - lecce,602.0
inter - cagliari,1370.0
atalanta - bologna,549.0
fiorentina - parma,165.0
musetti alcaraz,392.0
verona - genoa,408.0
gianna orrù,28.0
bayern monaco - borussia dortmund,35.0
milan futuro - ternana,102.0
leganés - barcellona,5.0
roma - juventus women,4.0
alavés - real madrid,3.0
triestina - padova,47.0
ne vedremo delle belle lorenza mario,9.0
cremonese - juve stabia,55.0
buona domenica delle palme 2025 immagini,-1.0
liverpool - west ham,10.0
cesena - frosinone,38.0
roubaix,303.0
sgarbi,40.0
luna piena rosa,9.0
chiamamifaro figlia di,-1.0
motogp orari,-1.0
rr vs rcb,2.0
virtus verona - vicenza,9.0
griglia di partenza formula 1,-1.0
entella,79.0
olimpia milano - pistoia,3.0
chelsea - ipswich town,6.0
sbk oggi,-1.0
roby facchinetti,42.0
massimiliano mulas,44.0
benson boone,3.0
sumy,464.0
napoli empoli,103.0
jack nicholson,-1.0
rai sport diretta,-1.0
secondo cedolino noipa,1.0
wolverhampton - tottenham,8.0
teramo sambenedettese,1.0
giorgio oliva,9.0
sara errani,6.0
anagni,41.0
ascoli - torres,10.0
giorgio gori,4.0
osasuna - girona,7.0
carlos alcaraz,65.0
paris roubaix 2025,4.0
sbk,67.0
pescara - gubbio,9.0
sara errani,6.0
roubaix,303.0
