Entita,Saturation_Score
bayern monaco - mainz,-1.0
virginia giuffre,-1.0
cardinale re,-1.0
novak djokovic,-1.0
arnaldi,-1.0
trump zelensky,-1.0
barcellona real madrid,-1.0
chelsea - everton,-1.0
julian assange,-1.0
andrea vianello giornalista,-1.0
cesena - sassuolo,-1.0
conclave papa francesco quando,-1.0
berrettini,-1.0
hoffenheim - borussia dortmund,-1.0
zelensky,-1.0
newcastle - ipswich town,-1.0
tomba papa francesco,-1.0
sprint motogp,-1.0
pbks vs kkr,-1.0
alfa romeo stelvio 2026,-1.0
nicolas maupas,-1.0
leverkusen - augsburg,-1.0
madrid atp,-1.0
zelensky trump,-1.0
mutua madrid open,-1.0
lorenzo musetti,-1.0
rai 1 diretta,-1.0
milei,-1.0
southampton - fulham,-1.0
multan sultans vs lahore qalandars,-1.0
senza cri e antonia,-1.0
brighton & hove albion - west ham,-1.0
napoli torino,-1.0
psg - nizza,-1.0
open madrid,-1.0
tsitsipas,-1.0
kean cosa è successo,-1.0
raiplay,-1.0
anna kalinskaja,-1.0
justin bieber,-1.0
bayern – mainz,-1.0
timberwolves - lakers,-1.0
giochi playstation plus,-1.0
stefanos tsitsipas,-1.0
venezia milan,-1.0
putin funerali papa,-1.0
vietri sul mare,-1.0
belinda bencic,-1.0
hamilton ferrari,-1.0
fa cup,-1.0
