Entita,Saturation_Score
festa del lavoro,-1.0
yamal,-1.0
labour day,-1.0
serie b,-1.0
cittadella brescia,-1.0
sampdoria - cremonese,-1.0
scaletta concerto primo maggio,-1.0
pisa - frosinone,-1.0
gabriel diallo,-1.0
lautaro,-1.0
modena - reggiana,-1.0
cosenza - bari,-1.0
1 maggio supermercati aperti,-1.0
highlights barcellona inter,-1.0
mantova - cesena,-1.0
juve stabia - catanzaro,-1.0
ricky tognazzi,-1.0
palermo sudtirol,-1.0
betis fiorentina,-1.0
spezia salernitana,-1.0
club brugge - gent,-1.0
impruneta,-1.0
senna,-1.0
mi vs rr,-1.0
fête du travail,-1.0
luciano darderi,-1.0
cerundolo,-1.0
día del trabajo,-1.0
ángel fernández artime,-1.0
lahore qalandars vs quetta gladiators,-1.0
maurizio sarri,-1.0
sampdoria oggi,-1.0
lido delle monache napoli,-1.0
atp madrid 2025 risultati,-1.0
vanessa gravina,-1.0
eternauta,-1.0
mike waltz,-1.0
francisco cerúndolo,-1.0
calendario serie b,-1.0
radja nainggolan,-1.0
concerto primo maggio taranto,-1.0
barcelona - inter,-1.0
cristiana ciacci,-1.0
день труда,-1.0
comicon,-1.0
daniil medvedev,-1.0
vl pesaro - torino,-1.0
andrea pellegrino,-1.0
meryl streep,-1.0
cardinale matteo zuppi,-1.0
