Entita,Saturation_Score
pepe mujica,516.0
lucio corsi eurovision,5.0
garlasco,995.0
salvatore bagni,55.0
sampdoria serie c,2.0
musetti medvedev,147.0
palermo - carrarese,154.0
cittadella - salernitana,89.0
sassuolo - frosinone,48.0
morgan,48.0
bonus giovani under 35 circolare inps,-1.0
peyton stearns,10.0
san mattia,47.0
presidenti commissione maturita,-1.0
sinner oggi,3.0
tabellone atp roma 2025,-1.0
niccolò fabi,10.0
coppa italia finale,37.0
robert de niro,107.0
jaume munar,3.0
zirkzee,54.0
brescia - reggiana,45.0
maglia juve 2026,-1.0
antonio conte juventus,-1.0
awoniyi,77.0
juventus store,1.0
pisa - cremonese,48.0
vangelo fra stefano 14 maggio,-1.0
mantova - catanzaro,47.0
spezia - cosenza,87.0
jasmine paolini,132.0
fratelli menendez,32.0
modena - cesena,62.0
davide rossi,62.0
thunder - nuggets,2.0
belve puntata 13 maggio,-1.0
panzironi,320.0
bella hadid,94.0
allerta meteo sicilia,-1.0
cavaliers - pacers,1.0
cassie ventura,6.0
real sociedad - celta vigo,6.0
tennis oggi,3.0
josé pepe mujica,120.0
alex de minaur,5.0
buon mercoledì 14 maggio,1.0
meteo roma,46.0
terremoto grecia,8.0
lorde,1.0
cipro,34.0
