Entita,Saturation_Score
valentina tomada,341.0
barcellona - borussia dortmund,114.0
psg - aston villa,425.0
elisa visari,7.0
incendio caivano,45.0
futebol clube tirsense - benfica,-1.0
bodo lazio,34.0
lewandowski,66.0
jack draper,6.0
i cani,46.0
berrettini musetti,268.0
the golden bachelor valentina,1.0
75 coltellate senza aggravante,-1.0
raphinha,68.0
mario cipollini,8.0
ravenna,1380.0
vangelo 10 aprile,-1.0
dua lipa,1.0
arthur fils,7.0
sciopero treni 11 aprile,2.0
giulia de lellis incinta,3.0
psg,897.0
mavericks - lakers,1.0
barcelona,49.0
insider trading,39.0
tutto quello che ho serie tv,1.0
black mirror,46.0
ezio mauro,1.0
inter miami - lafc,-1.0
de luca terzo mandato regione campania,-1.0
carlos alcaraz,36.0
psg vs aston villa,5.0
daniil medvedev,7.0
lamine yamal,7.0
pescara - arezzo,53.0
coppa italia primavera,197.0
meteo roma,48.0
barcelona vs dortmund,3.0
borsa italiana,3290.0
una commedia pericolosa,36.0
paris saint germain,47.0
warriors - spurs,2.0
paola del din,109.0
nasdaq,389.0
borse asiatiche,37.0
rublev,41.0
alejandro tabilo,43.0
kings - nuggets,2.0
oroscopo paolo fox capricorno,-1.0
matic,151.0
