Entita,Saturation_Score
napoli - empoli,1170.0
patrick vettori,231.0
francesca fialdini,9.0
andrea roncato,1.0
monfalcone,348.0
risultati elezioni comunali monfalcone,2.0
flavio cobolli,5.0
pino insegno,7.0
miriana trevisan,98.0
alex de minaur,6.0
coopvoce,5.0
busto arsizio,257.0
gianni letta,50.0
giro d'abruzzo 2025,9.0
alessandra mao,78.0
achille lauro,658.0
paola barale,10.0
premio strega 2025,95.0
simone di pasquale,3.0
atp monaco,53.0
daniel mcvicar,3.0
schumacher,52.0
gelato al cioccolato,7.0
assegno unico aprile 2025,10.0
ascolti tv dati auditel ieri,-1.0
davide carbisiero,52.0
daniela santanchè,10.0
stefanos tsitsipas,5.0
claudia cardinale,46.0
dhgate,-1.0
massimo oddo,3.0
clizia incorvaia,63.0
crotone - foggia,46.0
vangelo di oggi 15 aprile,4.0
cast serie tv harry potter,2.0
la mia signorina neffa,-1.0
napoli,12200.0
pensioni aumenti 2026,1.0
chris martin,82.0
paesi sicuri,111.0
virtus bologna - brescia,6.0
paolo fox oroscopo oggi,1.0
jakub menšík,1.0
catanzaro informa,-1.0
afc bournemouth - fulham,-1.0
alexander zverev,2.0
jeff bezos,127.0
casper ruud,3.0
nick frost,2.0
laurea ministra calderone,4.0
