Entita,Saturation_Score
andrea conti,49.0
conte,1640.0
vicenza - triestina,83.0
juventus women - milan,10.0
ultimi sondaggi politici,4.0
probabili formazioni,485.0
via crucis 2025,31.0
buona vigilia di pasqua 2025,-1.0
jd vance giorgia meloni,2.0
al-qadisiya - al-nassr,-1.0
vignetta vauro,-1.0
probabili formazioni serie a,6.0
grizzlies - mavericks,1.0
giulio drago,27.0
sigfrido ranucci,5.0
neres,304.0
caserta,2210.0
quarto grado 18 aprile,-1.0
pasqua 2025,379.0
valentina maiolini-rothbacher,1.0
via crucis meditazioni papa francesco,-1.0
wrestlemania 41,37.0
bologna inter,207.0
testo canzone ultimo bella davvero,-1.0
carmela fiorella laurea falsa,-1.0
gyokeres,5.0
interprete meloni,-1.0
padova calcio,2.0
testo canzone achille lauro amor,-1.0
gp arabia saudita,465.0
koopmeiners,50.0
milan atalanta,133.0
olimpia milano - cremona,2.0
sporting - moreirense,4.0
neymar,2.0
hawks - heat,2.0
galatasaray - bodrum,3.0
anagni,26.0
lecce como,106.0
sofia raffaeli,5.0
alexander zverev,9.0
thuram,456.0
ernesto galli,8.0
carlos alcaraz,34.0
vigilia di pasqua,9.0
processione venerdì santo,4.0
rcb vs pbks,0.0
etna,113.0
amstel gold race 2025,8.0
monica bellucci,9.0
