Entita,Saturation_Score
borsa italiana,4320.0
chelsea - tottenham,46.0
de bruyne,350.0
sciopero trenitalia,-1.0
hummels,100.0
radio deejay riccione,-1.0
ed sheeran azizam,8.0
svezia - italia,10.0
lsg vs mi,1.0
borsa milano,147.0
raffaella scudiero,41.0
prove libere f1 oggi,1.0
kevin de bruyne,35.0
walter novellino,-1.0
giovanni ferrero,4.0
laura loomer,35.0
mattia bellucci,7.0
cobolli,132.0
borsa americana,3.0
russell brand,52.0
green deal,213.0
firenze rocks,9.0
reijnders,34.0
selvaggia lucarelli,138.0
genoa udinese,295.0
montecarlo atp,1.0
bellucci tennis,-1.0
alessandro bastoni,3.0
powell,63.0
tallon griekspoor,7.0
michael douglas,1.0
lakers - warriors,4.0
vincita riccione,-1.0
milan fiorentina,123.0
parma inter,159.0
dune,37.0
valseriana news,1.0
personale ata ciad,-1.0
budapest,47.0
antonino spinalbese,58.0
robin williams,-1.0
unicredit azioni,0.0
bruce springsteen,69.0
1923,3.0
anna kalinskaja,1.0
darderi,151.0
investing,5.0
greta thunberg,3.0
riccardo iacona,7.0
de zerbi,354.0
