Entita,Saturation_Score
bodø/glimt - lazio,49.0
matteo berrettini,47.0
barcellona - borussia dortmund,120.0
elisa visari,124.0
francesca michelon,37.0
prada,528.0
legia varsavia - chelsea,9.0
i cani,108.0
rcb vs dc,-1.0
legge marziale,10.0
mario cipollini,41.0
stefanos tsitsipas,4.0
vincenzo e ilaria uomini e donne,-1.0
psg - aston villa,398.0
giulia de lellis incinta,4.0
carlos alcaraz,77.0
alex de minaur,8.0
ravenna,2000.0
insider trading,48.0
nuno borges,4.0
legia warszawa vs chelsea,1.0
bohemians 1905 - viktoria plzeň,-1.0
dazi trump usa,-1.0
futebol clube tirsense - benfica,-1.0
valentina tomada paradiso delle signore,-1.0
medvedev,40.0
psg,1030.0
lewandowski,61.0
jack draper,7.0
the golden bachelor valentina,1.0
michela quattrociocche,8.0
barcelona,142.0
mavericks - lakers,1.0
daniel altmaier,4.0
75 coltellate senza aggravante,-1.0
tutto quello che ho serie tv,1.0
casper ruud,5.0
black mirror,107.0
de luca terzo mandato regione campania,-1.0
dua lipa,2.0
psg vs aston villa,4.0
raphinha,58.0
inter miami - lafc,-1.0
miuccia prada,6.0
lamine yamal,5.0
ilaria e vincenzo uomini e donne,-1.0
sciopero treni 11 aprile,3.0
arthur fils,7.0
vangelo 10 aprile,-1.0
barcelona vs dortmund,2.0
