Entita,Saturation_Score
betis - fiorentina,436.0
atletico bilbao - manchester united,1.0
tottenham - bodø/glimt,6.0
sampdoria - cremonese,97.0
pisa - frosinone,99.0
cittadella - brescia,99.0
scelte stupide fedez clara testo,-1.0
elodie,113.0
patagarri,399.0
tyra grant,45.0
scaletta concertone primo maggio,3.0
paolo fox oroscopo oggi,-1.0
maurizio landini stipendio,-1.0
donatella versace,79.0
farage,52.0
jeffrey dean morgan,2.0
mirca viola,9.0
lino leggio,10.0
nigel farage,6.0
serie b,707.0
sciopero treni 6 maggio 2025,4.0
sassuolo - carrarese,74.0
fiorentina,1680.0
adriana abascal,2.0
lido delle monache,37.0
beckham,188.0
djurgården - chelsea,2.0
cosenza - bari,107.0
afd,50.0
michele riondino,4.0
san secondo parmense,36.0
another simple favor,4.0
lecce napoli,314.0
nottingham forest - brentford,40.0
mike waltz,203.0
sbk,79.0
mantova - cesena,74.0
cardinale matteo zuppi,2.0
modena - reggiana,55.0
clippers - nuggets,4.0
junio valerio borghese,9.0
pistons - knicks,-1.0
ghali,118.0
fortnite,105.0
jill sobule,56.0
arnaldi,216.0
palermo sudtirol,50.0
venaria reale,38.0
spezia salernitana,100.0
vivaticket,1.0
