Entita,Saturation_Score
robert francis prevost,2800.0
fiorentina - betis,819.0
robert prevost,857.0
indulgenza plenaria,43.0
the couple,480.0
manchester united - atletico bilbao,-1.0
bodø/glimt - tottenham,6.0
che dio ci aiuti,140.0
oliviero garlini,77.0
giro d'italia 2025,451.0
chelsea - djurgården,2.0
papa parolin,3.0
biglietti bad bunny,5.0
new york times,44.0
papa francesco elezione,-1.0
pechino express,367.0
piangere a 90 blanco,3.0
peru,95.0
fognini,233.0
peppino impastato,43.0
osservatore romano,9.0
9 maggio,2120.0
chiclayo,9.0
gina monaco,88.0
milan bologna,372.0
supplica supplica alla madonna di pompei,-1.0
invalsi,118.0
indulgenza plenaria papa,-1.0
finale europa league 2025,-1.0
harry styles,68.0
dominique mamberti,51.0
biella,722.0
allerta temporale,-1.0
timberwolves - warriors,1.0
donovan,9.0
parata mosca 2025,-1.0
finale conference league 2025,2.0
bergoglio,63.0
italdesign,9.0
buon venerdi 9 maggio,-1.0
unica,454.0
bill gates,62.0
marco causi,246.0
cnn,5.0
elenco papi,-1.0
papst,165.0
rai 1 diretta,-1.0
mariano navone,40.0
raiplay,188.0
linus,60.0
donovan,9.0
