Entita,Saturation_Score
lazio - roma,2370.0
alexander zverev,3.0
mario vargas llosa,967.0
whoopi goldberg,76.0
jorge martin,222.0
blue origin,213.0
atp monaco di baviera,7.0
miccoli,2.0
assegno unico aprile,53.0
floriana calcagno,82.0
ministra calderone laurea,-1.0
harry potter cast,-1.0
intesa sanpaolo,284.0
fideuram,3.0
the last of us,387.0
michael schumacher,10.0
giovanna mazzocchi,3.0
lsg vs csk,-1.0
holger rune,3.0
antonella viola,44.0
ben shelton,5.0
nicky katt,53.0
pensioni aumenti 2026,-1.0
jankulovski,3.0
cast ufficiale harry potter,-1.0
islamabad united vs peshawar zalmi,-1.0
bill gates,3.0
shaik rasheed,-1.0
corsi indire sostegno,-1.0
matteo arnaldi,22.0
miriam leone,67.0
allerta precipitazioni,2.0
roma lazio derby oggi,-1.0
luca barbareschi,48.0
f1 classifica,2.0
morto mario vargas llosa,94.0
motogp classifica,2.0
audace cerignola - benevento,48.0
dicastero per il clero,9.0
avellino - monopoli,106.0
costanza fiction seconda stagione,-1.0
atletico bilbao - rayo vallecano,-1.0
rory mcilroy,90.0
trail blazers - lakers,-1.0
elezioni presidenziali ecuador,1.0
thomas commisso,88.0
partita roma oggi,-1.0
annamaria franzoni,5.0
maxi lopez,4.0
enel energia,-1.0
