Entita,Saturation_Score
terremoto napoli,151.0
sampdoria,1080.0
lucio corsi eurovision,6.0
pepe mujica,483.0
musetti medvedev,106.0
cittadella - salernitana,101.0
palermo - carrarese,77.0
salvatore bagni,62.0
sassuolo - frosinone,55.0
brescia - reggiana,47.0
pisa - cremonese,160.0
bandiere blu 2025,633.0
morgan,43.0
gerard depardieu,70.0
modena - cesena,72.0
spezia - cosenza,82.0
mantova - catanzaro,121.0
tabellone atp roma 2025,-1.0
bonus giovani under 35 circolare inps,-1.0
garlasco,189.0
peyton stearns,10.0
sergio cragnotti,2.0
presidenti commissione maturita,-1.0
gabry ponte,316.0
belve puntata 13 maggio,-1.0
san mattia,28.0
panzironi,229.0
robert de niro,157.0
coppa italia finale,8.0
davide rossi,88.0
cassie ventura,5.0
niccolò fabi,118.0
real sociedad - celta vigo,8.0
chanel totti,107.0
playout serie b,4.0
jaume munar,4.0
justyna steczkowska,8.0
terremoto grecia,4.0
thunder - nuggets,3.0
cipro,38.0
jasmine paolini,163.0
josé pepe mujica,48.0
cavaliers - pacers,1.0
santo del giorno,8.0
antonio conte juventus,-1.0
samuel french attore,7.0
buongiorno mercoledì 14 maggio,1.0
awoniyi,47.0
14 maggio,2730.0
osimhen,117.0
