Entita,Saturation_Score
borussia dortmund - barcellona,85.0
terremoto oggi,9.0
aston villa - psg,567.0
mattarella,3220.0
sara curtis,182.0
jasmine paolini,45.0
warriors - grizzlies,2.0
champions league,1190.0
bialetti,142.0
daniela santanchè,6.0
piero pelù,49.0
nvidia,201.0
4chan,7.0
rocco siffredi iene,-1.0
fuochi d'artificio serie tv,2.0
luca barbarossa,1.0
cina aerei boeing,-1.0
psg,1400.0
topo gigio,8.0
dortmund vs barcelona,3.0
nada cella,160.0
magic - hawks,2.0
paolo fox oroscopo 16 aprile 2025,-1.0
uefa champions league,37.0
gelato al cioccolato,4.0
gianni letta,181.0
barcelona,63.0
buon mercoledì 16 aprile,1.0
serhou guirassy,3.0
allerta vento,5.0
borussia dortmund,158.0
carlos alcaraz,30.0
real madrid arsenal,112.0
busto arsizio,330.0
aston villa vs psg,3.0
andrea roncato,5.0
schumacher,40.0
claudia cardinale,9.0
davide barzan,10.0
elezioni comunali monfalcone,5.0
chris martin,212.0
eurojackpot,38.0
pbks vs kkr,2.0
3bmeteo,1.0
il turco,159.0
unica,416.0
tassi bce,9.0
enrico brignano,8.0
الطقس,2.0
gene hackman,82.0
