Entita,Saturation_Score
genoa - udinese,763.0
augsburg - bayern monaco,10.0
ddl sicurezza decreto legge,-1.0
come disattivare meta ai su whatsapp,3.0
everton - arsenal,10.0
qualifiche f1 giappone,-1.0
eminem,10.0
hummels,385.0
atp montecarlo,40.0
al hilal - al-nassr,3.0
lakers - pelicans,-1.0
milan fiorentina,313.0
elettra lamborghini,31.0
dc vs csk,-1.0
neve aprile,-1.0
manifestazione 5 aprile roma,-1.0
giro delle fiandre 2025,41.0
roma juve,289.0
the voice senior semifinale,0.0
girona - alavés,1.0
james polk,2.0
olbia,376.0
everton vs arsenal,1.0
molly kochan,3.0
monza como,81.0
inter parma,2.0
muller,51.0
gardaland,42.0
reggiana - cremonese,122.0
samuele longo,-1.0
favignana,9.0
elisa isoardi,4.0
banksy,3.0
romics 2025,2.0
virtus bologna - olimpia milano,41.0
avatar 3,1.0
dazi trump cina,8.0
gaia padovan,4.0
sicilia express,5.0
castro bologna,-1.0
minecraft,157.0
warriors - nuggets,-1.0
dazi trump borse,4.0
rayo vallecano - espanyol,5.0
pineto - pescara,48.0
carbonara day,50.0
wanda nara,10.0
antonio percassi,1.0
паша техник,4.0
svezia - italia,59.0
