Entita,Saturation_Score
venezia - fiorentina,-1.0
atalanta - roma,-1.0
berrettini,-1.0
jannik sinner,-1.0
ancelotti,-1.0
al-okhdood club - al-nassr,-1.0
emmanuel macron,-1.0
sveva sagramola,-1.0
exit poll elezioni albania,-1.0
federico bondioli,-1.0
francisco cerúndolo,-1.0
klaus davi,-1.0
jasmine paolini,-1.0
naddel,-1.0
twitch,-1.0
aalesund - bodø/glimt,-1.0
oliviero garlini,-1.0
bianca andreescu,-1.0
cantù - fortitudo bologna,-1.0
zagabria,-1.0
hockey,-1.0
jaume munar,-1.0
pagamento assegno unico maggio,-1.0
alba rohrwacher,-1.0
paolo fox oroscopo 12 maggio 2025,-1.0
fali candé,-1.0
brandon taylor,-1.0
ciclone mediterraneo,-1.0
brigitte bardot,-1.0
geolier concerto,-1.0
xabi alonso,-1.0
ios 18.5,-1.0
europa,-1.0
alissa jung,-1.0
berlino,-1.0
mirra andreeva,-1.0
miguel gutiérrez,-1.0
carlo calenda,-1.0
prossimo turno serie a,-1.0
napoli genoa highlights,-1.0
eurovision,-1.0
sciopero treni 17 maggio 2025,-1.0
prossime partite serie a,-1.0
folorunsho,-1.0
bagnoli osvaldo,-1.0
mia martini tarab,-1.0
bnl roma,-1.0
tory lanez,-1.0
jorge martin aprilia,-1.0
budapest,-1.0
