Entita,Saturation_Score
psg - arsenal,637.0
fumata conclave,2.0
vermiglio,630.0
de bruyne,665.0
supplica alla madonna di pompei,10.0
barbara d urso rai,2.0
biglietti bad bunny,3.0
francesco di leva,82.0
vanessa gravina,-1.0
jasmine paolini,56.0
terremoto roma,4.0
kylie jenner,81.0
zuppi,107.0
luca nardi,6.0
livenation,3.0
mario adinolfi,74.0
tagle,178.0
emanuele michieletti,42.0
prevost,213.0
8 maggio,3600.0
elio germano,97.0
timothée chalamet,400.0
mariano navone,26.0
nino marazzita,283.0
ticket master,-1.0
giorgia meloni renzi,-1.0
bianca berlinguer cartabianca,-1.0
pbks vs dc,-1.0
cardinale pizzaballa,10.0
marco causi,57.0
matteo gigante,7.0
ambra sabatini,68.0
paolini,252.0
maddalena corvaglia,44.0
cristina chirichella,-1.0
novità pensioni,1.0
news papa,-1.0
xavi,7.0
mario di leva,1.0
emanuele durante,185.0
cristina uomini e donne,-1.0
ascolti tv dati auditel,-1.0
guerra russia ucraina,1.0
mario tozzi,5.0
sorteggio playoff serie c,3.0
matteo arnaldi,78.0
fábián marozsán,-1.0
crotone - juventus u23,1.0
gianmarco uomini e donne,-1.0
catania - potenza,43.0
