Entita,Saturation_Score
genoa - milan,459.0
sciopero treni 6 maggio,63.0
massimo cacciari,30.0
alcatraz,714.0
tabellone internazionali roma 2025,2.0
estrazione lotto oggi,-1.0
bad bunny milano,-1.0
giulio beranek,49.0
nicoletta romanoff,45.0
belve d abbraccio,-1.0
skype,161.0
previsioni grandine veneto,-1.0
ticketmaster,1.0
alexander arnold,65.0
crystal palace - nottingham forest,36.0
referendum 8 9 giugno,40.0
dc vs srh,1.0
vincenzo cramarossa,91.0
met gala,55.0
spalletti,55.0
iva zanicchi,4.0
girona - mallorca,2.0
assegno unico maggio,42.0
genoa vs milan,3.0
fcsb - dinamo bucurești,-1.0
5 maggio 2002,4.0
multan sultans vs peshawar zalmi,1.0
eurovision 2025,38.0
michael schumacher,4.0
live nation,1.0
dove vedere inter barcellona,9.0
mauro russo,41.0
ticketone,502.0
leao,59.0
joe manganiello,-1.0
f1,981.0
yemen,143.0
l'eredità,41.0
conclave 2025,165.0
lucas paquetá,-1.0
gaza,1740.0
serena barone attrice,-1.0
referendum,878.0
livenation,-1.0
البنك الاهلي ضد الزمالك,-1.0
gears of war reloaded,33.0
ippodromo milano,-1.0
groenlandia,61.0
crystal palace vs nottm forest,-1.0
elezioni comunali trentino 2025 trento,-1.0
spalletti,55.0
