Entita,Saturation_Score
roma - juventus,1110.0
atalanta - lazio,950.0
noipa,45.0
borse oggi,6.0
jorge bolano,60.0
roberto de simone,78.0
porto - benfica,7.0
bitcoin,74.0
north sentinel,1.0
sciopero 11 aprile 2025,1.0
torino - verona,810.0
lecce - venezia,639.0
inside le iene,1.0
empoli - cagliari,632.0
jorge bolaño,42.0
palermo - sassuolo,206.0
edoardo bennato,3.0
spezia - sampdoria,124.0
diego dalla palma,8.0
dax,5.0
catania - avellino,192.0
il sole 24 ore,5.0
manchester united - manchester city,35.0
vinitaly,1420.0
milano finanza,1.0
thunder - lakers,2.0
misilmeri,317.0
fulham - liverpool,32.0
previsioni meteo pasqua pasquetta,1.0
azioni leonardo,1.0
stefania proietti,102.0
assegno unico aprile 2025,6.0
investing,4.0
unicredit azioni,-1.0
catanzaro - bari,134.0
siviglia - atlético madrid,-1.0
pogacar,346.0
sampdoria,309.0
sp500,1.0
azioni stellantis,-1.0
s&p 500,6.0
salone del mobile 2025,6.0
usain bolt,155.0
warriors - rockets,2.0
inter miami - toronto,4.0
azioni tesla,0.0
invalsi,10.0
roma,18600.0
belen,137.0
reggiana - olimpia milano,2.0
