Entita,Saturation_Score
bologna - empoli,727.0
frosinone - spezia,96.0
carrarese - sampdoria,131.0
brescia - pisa,48.0
salernitana - cosenza,123.0
bari - modena,87.0
gentilini,591.0
latte ritirato esselunga,-1.0
lanciano,384.0
fiorentina - juventus women,7.0
liberazione 25 aprile,41.0
serie b,703.0
federico cinà,10.0
volvera,125.0
atlético madrid - rayo vallecano,1.0
margot simond,114.0
san marco onomastico,-1.0
macchia volto papa francesco,-1.0
alice morelli,9.0
reggiana - cittadella,45.0
it alert,138.0
corteo della liberazione,2.0
alexander zverev,4.0
mussolini,65.0
casa cervi,47.0
lienz,7.0
anpi,531.0
until dawn film,-1.0
milan - inter,81.0
lumezzane padova,60.0
roberto parli,34.0
25 aprile 1945,74.0
oggi in tv,111.0
jasmine paolini,55.0
vladimir putin,7.0
taylor fritz,1.0
action,287.0
de bruyne,9.0
rkomi apnea,1.0
sandro pertini,40.0
al pacino,10.0
liegi bastogne liegi 2025,26.0
melania trump,4.0
chieti,848.0
giro d'italia 2025,8.0
uomini e donne oggi,1.0
cina,843.0
the accountant 2,64.0
caterina balivo,10.0
aryna sabalenka,2.0
