Entita,Saturation_Score
espanyol - barcellona,84.0
agenzia delle entrate,77.0
agenzia delle entrate 730 precompilato,-1.0
paul tennis,1.0
luca palamara,2.0
angela nasti,37.0
stefania camboni,261.0
alcaraz musetti,7.0
coco gauff,42.0
rayo vallecano - betis,4.0
teo ciavarella,25.0
jasmine paolini,307.0
osasuna - atlético madrid,1.0
nuggets - thunder,3.0
anticipazioni che dio ci aiuti,2.0
espanyol vs barcelona,2.0
eurovision song contest classifica,1.0
roberto conci,28.0
antonio conte juventus,-1.0
carol maltesi,167.0
gianluigi buffon,3.0
meteo ciclone,5.0
giuseppina torre,4.0
getafe - atletico bilbao,1.0
allerta vento,-1.0
fiorello,58.0
ryan kiera armstrong,39.0
espanyol – barcelone,-1.0
gauff zheng,1.0
caduta giro d italia,1.0
river plate - independiente del valle,3.0
edin džeko,1.0
stasi alberto,-1.0
istanbul russia ucraina,-1.0
assegno unico maggio 2025,10.0
superenalotto 15 maggio 2025,4.0
ambra angiolini,9.0
erika vikman,6.0
huawei watch fit 4,59.0
fortitudo bologna - cantù,1.0
marina rei,2.0
wta ranking,-1.0
espanyol,220.0
miriana conte,8.0
16 maggio,3330.0
barcelona,142.0
zika,6.0
final destination,59.0
sciopero trenitalia,4.0
occhi a cuore jovanotti,1.0
