Entita,Saturation_Score
nk celje - fiorentina,23.0
bodø/glimt - lazio,57.0
valentina del re,211.0
lorenzo musetti,42.0
elicottero new york,-1.0
eric dane,170.0
alex de minaur,8.0
sfera ebbasta shiva,4.0
csk vs kkr,3.0
scommesse,2980.0
agustin escobar,36.0
carlos alcaraz,53.0
udinese milan,333.0
alejandro davidovich fokina,5.0
grigor dimitrov,10.0
alcaraz oggi,-1.0
g20 film,1.0
sla malattia,1.0
lione - manchester united,42.0
lucy markovic,10.0
graziano mesina,110.0
boiocchi,139.0
trump dazi cina,3.0
paolo fox oroscopo 11 aprile 2025,-1.0
arthur fils,10.0
legia varsavia - chelsea,4.0
fils,68.0
mohamed salah,10.0
lazio,2900.0
psl,8.0
angela melillo,1.0
marco predolin,5.0
virginia sanjust,8.0
betis - jagiellonia białystok,-1.0
pagamento assegno unico aprile 2025,1.0
checco zalone,10.0
salah,144.0
lione manchester united,40.0
bianca censori,5.0
olimpia milano - baskonia,7.0
chabal,43.0
manchester united,93.0
noipa stipendio,-1.0
stasi,397.0
11 aprile sciopero trenitalia,4.0
rosanna uomini e donne,-1.0
luna piena aprile 2025,2.0
borse asiatiche,32.0
paolo calissano,33.0
leo beenhakker,158.0
