Entita,Saturation_Score
parma - juventus,296.0
genoa - lazio,326.0
cagliari - fiorentina,209.0
terremoto istanbul,10.0
barcellona - mallorca,2.0
kean,225.0
sophie nyweide,212.0
torino - udinese,126.0
freccia vallone 2025,47.0
allerta grandine,9.0
carlos santana,138.0
istanbul,686.0
inter milan dove vederla,8.0
dazn,211.0
federico cinà,51.0
pàpa francesco,-1.0
don giulio mignani,5.0
atletico bilbao - las palmas,1.0
btp italia,73.0
expedition 33,58.0
srh vs mi,1.0
meteo torino,6.0
santo del giorno,9.0
james senese,65.0
vis pesaro - spal,26.0
legnago - pescara,8.0
il paradiso delle signore oggi va in onda,-1.0
celta vigo - villarreal,6.0
campobasso - perugia,28.0
ternana - pianese,59.0
ficulle,4.0
manchester city - aston villa,34.0
multan sultans vs islamabad united,-1.0
sestri levante - ascoli,47.0
arezzo - lucchese,44.0
nuovo condono cartelle esattoriali,2.0
nantes - psg,9.0
serie c girone b,9.0
lazio genoa,3.0
laslo đere,-1.0
stipendio papa,-1.0
ostuni,122.0
pontedera - rimini,41.0
potapova,4.0
tennis madrid,7.0
morto donato metallo,4.0
lakers - timberwolves,3.0
maurizio gucci,89.0
anna kalinskaya,10.0
luigi morato,23.0
