Entita,Saturation_Score
milan - inter,2730.0
nanni moretti,1170.0
brignone,414.0
dazi usa,2580.0
ticketone,689.0
cambio euro dollaro,4.0
nintendo switch 2 prezzo,7.0
lino zani,9.0
mourinho,383.0
san riccardo,10.0
gaetano migliaccio,49.0
paolo villaggio,2.0
valentina persia,5.0
manuel bortuzzo,78.0
s&p 500,83.0
gianni alemanno,40.0
sciopero 4 aprile 2025,77.0
sabina ciuffini,2.0
sciopero trenitalia,-1.0
atlético madrid - barcellona,-1.0
mattia bellucci,10.0
trump,7100.0
paolo fox oroscopo capricorno,-1.0
cannavacciuolo,32.0
lafc - inter miami,-1.0
corinne clery,4.0
tallon griekspoor,1.0
luis henrique,58.0
sp500,2.0
andrea condorelli,3.0
liverpool - everton,33.0
colombaccio,1.0
borsa,5410.0
nordio,167.0
vittorio pirbazari,42.0
selvaggia lucarelli,158.0
inps,766.0
feyenoord - groningen,5.0
amanda bynes,1.0
sabrina uomini e donne,-1.0
musk,999.0
quotazione oro,8.0
benfica - farense,2.0
fenerbahçe - galatasaray,6.0
elon musk,167.0
ticket master,-1.0
barcelona,65.0
newcastle - brentford,10.0
greta scarano,39.0
brighton & hove albion - aston villa,1.0
