Entita,Saturation_Score
torino - venezia,884.0
cagliari - udinese,203.0
parma - como,129.0
scossa terremoto bologna,-1.0
rb lipsia - bayern monaco,2.0
kimi antonelli,285.0
bonus anziani 2025,5.0
manchester city - wolverhampton,10.0
allerta vento,2.0
andrea miceli,41.0
inter - fiorentina,47.0
parma como,161.0
alavés - atlético madrid,-1.0
trump papa,8.0
aston villa - fulham,10.0
scossa terremoto cile,1.0
martina colombari,37.0
vanoli,281.0
simona tagli,1.0
cristóbal lópez romero,3.0
guardavalle marina,10.0
musetti draper,48.0
paris fc,35.0
napoli lecce,5.0
gianni alemanno,26.0
yellowstone,76.0
bologna juventus,102.0
sbk cremona,10.0
giovanardi,59.0
popovich,95.0
praga,40.0
frecce tricolori catania,1.0
anthony albanese,30.0
anticipazioni beautiful,4.0
giro d'italia 2025,43.0
gp miami orari,1.0
formula e,61.0
wind warning,1.0
colombaccio,3.0
leicester city - southampton,1.0
rb leipzig – bayern,-1.0
lazio - sassuolo,5.0
eurovolley tv,-1.0
inter verona dove vederla,10.0
fc st. pauli - stoccarda,1.0
referendum 2025,10.0
roma fiorentina,209.0
hong kong,41.0
dengue,150.0
germania,723.0
