Entita,Saturation_Score
inter - cagliari,635.0
udinese - milan,1480.0
lorenzo musetti,126.0
venezia - monza,283.0
sampdoria - cittadella,83.0
manchester city - crystal palace,27.0
bayern monaco - borussia dortmund,10.0
modella lucy markovic,2.0
rosanna fratello,50.0
maignan,823.0
salernitana - südtirol,46.0
chi ha vinto the voice senior 2025,7.0
reggiana - pisa,53.0
damiano carrara,59.0
stefano amadio giornalista,7.0
cosenza - brescia,95.0
carrarese - catanzaro,135.0
sara errani,2.0
gp bahrain,239.0
liliana resinovich,386.0
juve lecce,55.0
simba la rue,183.0
parigi roubaix,92.0
manifestazione milano oggi,-1.0
cavese - catania,31.0
southampton - aston villa,6.0
arsenal - brentford,10.0
alcaraz oggi,-1.0
fortuna sittard - feyenoord,2.0
qualifiche motogp,5.0
costantino vitagliano,179.0
mesina,692.0
nottingham forest - everton,6.0
perugia - sestri levante,7.0
michael jordan,9.0
pbks vs srh,-1.0
real sociedad - mallorca,-1.0
leverkusen - union berlino,8.0
monaco - olympique marsiglia,-1.0
brighton & hove albion - leicester city,-1.0
spal - pontedera,32.0
carta dedicata a te 2025 ricarica,-1.0
parigi roubaix 2025 in tv,1.0
carlos alcaraz,53.0
castellucci,607.0
bari - palermo,199.0
derby roma lazio,3.0
david parenzo,1.0
giugliano - sorrento,2.0
giuseppe carrisi,45.0
