Entita,Saturation_Score
papa,7510.0
bologna - inter,1560.0
milan - atalanta,1140.0
papa ratzinger,-1.0
buona pasquetta,10.0
pope francis,45.0
real madrid - atletico bilbao,4.0
empoli - venezia,437.0
papa francesco pasqua,2.0
parolin,31.0
papst franziskus,9.0
corriere della sera,3.0
frasi papa francesco,1.0
giubileo 2025,29.0
papa benedetto xvi,-1.0
cnn,7.0
il borgo dei borghi 2025,37.0
natale di roma,50.0
tgcom24,287.0
le monde,5.0
sky tg24,58.0
atp madrid 2025,6.0
avvenire,7.0
mago silvan,2.0
new york times,6.0
bbc,32.0
foto papa francesco,-1.0
sara errani,2.0
boeing,163.0
pasquetta 2025,89.0
el pais,-1.0
arretrati cuneo fiscale,2.0
emanuela orlandi,1.0
federica angeli,8.0
madrid open,213.0
conclave film,-1.0
rockets - warriors,-1.0
f1 gp arabia saudita,79.0
il messaggero,208.0
fabrizio corona,4.0
rai 1 diretta,-1.0
washington post,2.0
rainews24,5.0
the times,-1.0
papa francesco ha un figlio,-1.0
clarin,-1.0
папа римский,1.0
pierbattista pizzaballa,1.0
federico chiesa,2.0
21 aprile,2290.0
