Entita,Saturation_Score
milan - bologna,-1.0
sampdoria - salernitana,-1.0
giro d'italia 2025,-1.0
francis prevost papa leone xiv,-1.0
palermo - frosinone,-1.0
giro d'italia,-1.0
che dio ci aiuti ultima puntata,-1.0
carlos alcaraz,-1.0
peppino impastato,-1.0
modena - brescia,-1.0
cittadella - bari,-1.0
gianni vasino,-1.0
francesco passaro,-1.0
iginio massari,-1.0
holger rune,-1.0
cosenza - cesena,-1.0
victoria mboko,-1.0
mantova - carrarese,-1.0
spezia - cremonese,-1.0
9 maggio,-1.0
piangere a 90 blanco,-1.0
juve stabia - reggiana,-1.0
harry styles,-1.0
lookman,-1.0
papa leone xiv scandalo,-1.0
chi ha vinto pechino express 2025,-1.0
milan vs bologna,-1.0
sinner,-1.0
darderi,-1.0
crudele salmo,-1.0
rune,-1.0
coco gauff,-1.0
bayesian,-1.0
istanbul başakşehir - fenerbahçe,-1.0
francisco comesaña,-1.0
bill gates,-1.0
sabrina colle,-1.0
farioli,-1.0
vilius gaubas,-1.0
marina berlusconi,-1.0
biella,-1.0
xatar,-1.0
mikel landa,-1.0
annalisa maschio,-1.0
lazio juve,-1.0
eurovision 2025,-1.0
las palmas - rayo vallecano,-1.0
sos fanta,-1.0
fiorentina,-1.0
wolfsburg - hoffenheim,-1.0
