Entita,Saturation_Score
udinese - milan,1260.0
manchester city - crystal palace,10.0
maignan,760.0
bari - palermo,286.0
chi ha vinto the voice senior 2025,7.0
modella lucy markovic,4.0
carlos alcaraz,142.0
venezia - monza,117.0
liliana resinovich,257.0
giuseppe carrisi,60.0
stefano amadio giornalista,5.0
simba la rue,173.0
salernitana - südtirol,32.0
parigi roubaix,80.0
lucy markovic,111.0
mesina,517.0
man city vs crystal palace,1.0
reggiana - pisa,42.0
cosenza - brescia,39.0
real sociedad - mallorca,-1.0
davidovich fokina,45.0
orari motogp,5.0
disattivare meta ai whatsapp,-1.0
gp bahrain,384.0
gt vs lsg,-1.0
alcaraz oggi,-1.0
juve lecce,174.0
coachella 2025,10.0
steel ball run,3.0
musetti de minaur,104.0
carrarese - catanzaro,51.0
sampdoria - lazio,38.0
rami malek,7.0
polestar,54.0
decreto sicurezza gazzetta ufficiale,-1.0
celtic - kilmarnock,1.0
derby roma lazio,-1.0
minimoto,308.0
davidovich,114.0
kaufland,9.0
مان سيتي ضد كريستال بالاس,-1.0
polestar 3,3.0
michele traversa,116.0
michael jordan,9.0
city,1180.0
eboli,125.0
bonus elettrodomestici 2025,5.0
valencia - siviglia,7.0
operazione vendetta,9.0
s&p rating italia,-1.0
