Entita,Saturation_Score
lazio - roma,2390.0
fiorentina - parma,440.0
alavés - real madrid,5.0
mario vargas llosa,368.0
jorge martin,78.0
whoopi goldberg,89.0
sumy,2270.0
atp barcellona,48.0
floriana calcagno,32.0
chiara ferragni,82.0
como - torino,506.0
giovanna mazzocchi,5.0
assegno unico aprile,7.0
f1 classifica,2.0
costanza fiction seconda stagione,-1.0
atalanta - bologna,717.0
rory mcilroy,66.0
verona - genoa,446.0
dicastero per il clero,9.0
enel energia,-1.0
enel,41.0
monica giandotti,7.0
allerta precipitazioni,2.0
barcellona atp,-1.0
intesa sanpaolo,8.0
drupi,66.0
thomas commisso,7.0
lazio roma highlights,-1.0
ministero della giustizia,5.0
elezioni presidenziali ecuador,-1.0
trail blazers - lakers,-1.0
motogp classifica,1.0
avellino - monopoli,123.0
buon lunedi 14 aprile,-1.0
atp monaco di baviera,3.0
atletico bilbao - rayo vallecano,-1.0
audace cerignola - benevento,78.0
licia colo,2.0
newcastle - manchester united,9.0
michael schumacher,39.0
mantova - spezia,66.0
cremonese - juve stabia,63.0
liverpool - west ham,29.0
cesena - frosinone,71.0
annamaria franzoni,5.0
warriors - clippers,1.0
benfica - arouca,5.0
okoli,-1.0
van der poel,835.0
settimana santa,649.0
