Entita,Saturation_Score
atalanta - lazio,416.0
milan - fiorentina,1280.0
palermo - sassuolo,188.0
spezia - sampdoria,86.0
empoli - cagliari,381.0
torino - verona,398.0
lecce - venezia,548.0
manchester united - manchester city,45.0
noipa,10.0
catanzaro - bari,98.0
siviglia - atlético madrid,-1.0
fulham - liverpool,29.0
giro delle fiandre,426.0
napoli bologna,6.0
catania avellino,41.0
formula uno oggi,-1.0
roma juventus dove vederla,4.0
darderi oggi,-1.0
tottenham - southampton,42.0
sorrento - messina,6.0
arnaldi,55.0
vicenza - clodiense,4.0
srh vs gt,-1.0
vanessa incontrada,165.0
nancy brilli,8.0
brentford - chelsea,32.0
ne vedremo delle belle valeria marini,6.0
reggiana - olimpia milano,-1.0
fenerbahçe - trabzonspor,3.0
cavese - audace cerignola,7.0
renate - triestina,6.0
man united vs man city,1.0
andrea kimi antonelli,8.0
sevilla vs atlético madrid,-1.0
gaia padovan giornalista mediaset,-1.0
nuno tavares,25.0
wanna marchi,-1.0
pistoia - dinamo sassari,1.0
seattle,33.0
ten hag,9.0
ajax - nac,2.0
anna pettinelli,64.0
valladolid - getafe,2.0
barcellona - betis,10.0
alberto angela,10.0
dog,122.0
livorno calcio,2.0
proteste usa contro trump,2.0
fortitudo bologna - ueb cividale,2.0
oman,5.0
