Entita,Saturation_Score
lazio - parma,-1.0
udinese - bologna,-1.0
sergio ramelli,-1.0
lara leito,-1.0
verona cagliari,-1.0
sara gama,-1.0
arsenal psg,-1.0
elezioni canada,-1.0
nathalie guetta,-1.0
musetti,-1.0
mario adinolfi,-1.0
madrid open,-1.0
giornata internazionale della danza,-1.0
papa francesco cardinale becciu,-1.0
barcellona inter,-1.0
douglas luiz,-1.0
iga świątek,-1.0
mark carney,-1.0
max cavallari,-1.0
festa della mamma 2025 data,-1.0
massimo giletti,-1.0
pippo baudo,-1.0
stefano de martino,-1.0
barletta viva,-1.0
vasco rossi,-1.0
gianluca sordo,-1.0
jakub menšík,-1.0
joel evans,-1.0
blue ivy,-1.0
alex de minaur,-1.0
cala goloritze,-1.0
stadio maradona,-1.0
origi,-1.0
adrien brody,-1.0
ascolti tv lunedì,-1.0
marco travaglio,-1.0
matteo gigante,-1.0
sciopero trenitalia,-1.0
chiara ferragni,-1.0
samuele segreto,-1.0
franco mastantuono,-1.0
bublik,-1.0
superenalotto,-1.0
erdogan,-1.0
warriors - rockets,-1.0
pantelleria,-1.0
paolo calissano,-1.0
tortu,-1.0
alessandra todde,-1.0
sondaggio politico,-1.0
