Entita,Saturation_Score
borussia dortmund - barcellona,92.0
terremoto oggi,9.0
aston villa - psg,318.0
mattarella,2760.0
sara curtis,94.0
patrick vettori,294.0
jasmine paolini,44.0
monfalcone,626.0
warriors - grizzlies,4.0
fuochi d'artificio serie tv,2.0
dortmund vs barcelona,2.0
cina aerei boeing,-1.0
nada cella,245.0
magic - hawks,3.0
daniela santanchè,6.0
4chan,6.0
rocco siffredi iene,-1.0
psg,1120.0
piero pelù,40.0
pasqua,3650.0
gelato al cioccolato,4.0
topo gigio,8.0
harvard,489.0
allerta vento,5.0
gianni letta,151.0
gene hackman,71.0
barcelona,62.0
tempostretto,2.0
3bmeteo,1.0
birkin,9.0
real madrid arsenal,108.0
carlos alcaraz,31.0
busto arsizio,331.0
aston villa vs psg,3.0
elezioni comunali monfalcone,4.0
الطقس,2.0
andrea roncato,6.0
schumacher,39.0
claudia cardinale,10.0
davide barzan,10.0
eurojackpot,76.0
pbks vs kkr,-1.0
il turco,141.0
child care,1.0
childcare,-1.0
tassi bce,9.0
enrico brignano,9.0
dove vedere inter bayern,10.0
paolini oggi,1.0
meloni,2190.0
