Entita,Saturation_Score
inter - verona,802.0
lecce - napoli,1490.0
valladolid - barcellona,71.0
cagliari - udinese,416.0
parma - como,403.0
scossa terremoto bologna,-1.0
allerta vento,3.0
rb lipsia - bayern monaco,3.0
avellino - padova,80.0
latte ritirato corpi estranei,3.0
arsenal - afc bournemouth,-1.0
antonella mosetti,115.0
mattarella consiglio supremo difesa,-1.0
warren buffett,74.0
eliminato amici 3 maggio,0.0
anthony albanese australia,-1.0
estoril praia - benfica,5.0
buona domenica 4 maggio,1.0
borussia dortmund - wolfsburg,4.0
arianna montefiori,208.0
inter miami - ny red bulls,-1.0
australia anthony albanese,9.0
griglia di partenza f1,3.0
roma fiorentina,284.0
buona domenica 4 maggio 2025,1.0
baita al lago,1.0
vincenzo nibali,9.0
settala,62.0
bergamo news,-1.0
elena sofia ricci,5.0
abatantuono,5.0
may the fourth be with you,1.0
consonno,1.0
sciopero treni,31.0
atp roma,4.0
nuggets - clippers,2.0
canelo,6.0
giacomo urtis,7.0
superenalotto 3 maggio 2025,3.0
star wars day,42.0
tempesta grandine parigi,-1.0
superbike,73.0
grande torino,47.0
festa mamma 2025,-1.0
federica brignone,10.0
paolo fresu,2.0
fedez e clara,71.0
india women vs sri lanka women,-1.0
katie ledecky,4.0
sprint race,122.0
