Entita,Saturation_Score
betis - fiorentina,362.0
tony effe,72.0
atletico bilbao - manchester united,1.0
maurizio landini stipendio,-1.0
gta 6,35.0
tottenham - bodø/glimt,5.0
patagarri,808.0
elodie,170.0
scelte stupide fedez clara testo,-1.0
uomini e donne oggi,2.0
tyra grant,54.0
gta6,-1.0
elezioni inghilterra farage,-1.0
paolo fox oroscopo oggi,-1.0
jeffrey dean morgan,2.0
mirca viola,10.0
sciopero treni 6 maggio 2025,7.0
afd,127.0
il lametino,47.0
caterina balivo,10.0
adriana abascal,7.0
lino leggio,7.0
lecce napoli,312.0
kelly piquet,5.0
yuma,4.0
cittadella - brescia,94.0
michele riondino,6.0
manuela arcuri,5.0
mauro repetto,9.0
jill sobule,57.0
franco mastantuono,3.0
louis dassilva,37.0
max verstappen,34.0
sassuolo - carrarese,74.0
fiorentina,1880.0
la notte nel cuore serie turca,1.0
another simple favor,2.0
djurgården - chelsea,2.0
metro a roma,1.0
metro a,37.0
scaletta concertone primo maggio,3.0
donatella versace,41.0
nottingham forest - brentford,33.0
torino venezia,106.0
alemanno,7.0
mike waltz,166.0
buon venerdi 2 maggio,-1.0
nigel farage,6.0
clippers - nuggets,3.0
junio valerio borghese,7.0
