Entita,Saturation_Score
roma - juventus,1040.0
borse oggi,8.0
roberto de simone,562.0
dow jones,49.0
sciopero 11 aprile 2025,7.0
evani,44.0
cecilia capriotti,10.0
daniil medvedev,3.0
nomination david di donatello 2025,3.0
edoardo bennato,2.0
north sentinel,3.0
jorge bolaño,70.0
rcb vs mi,-1.0
diego dalla palma,73.0
vincenzo uomini e donne,-1.0
andrea izzo,50.0
fognini,83.0
noipa stipendio docenti,-1.0
fed,54.0
sciopero nazionale metalmeccanici,1.0
totti,373.0
ben shelton,4.0
palazzolo acreide,8.0
bologna napoli dove vederla,7.0
meret,34.0
tennis montecarlo,3.0
dove vedere bayern inter,-1.0
samsung one ui 7,-1.0
borsa americana,1.0
bitcoin,159.0
stefania proietti,180.0
medvedev,36.0
sampdoria news,-1.0
kasımpaşa - beşiktaş,1.0
porto - benfica,6.0
jitesh sharma,-1.0
bucchianico,10.0
catania - avellino,94.0
sp500,2.0
mariano navone,6.0
thunder - lakers,2.0
milano finanza,6.0
francesca chillemi,4.0
new yorker,2.0
dazn,117.0
pasquale marino,30.0
le iene inside,2.0
investing,6.0
raffaella carrà,1.0
salone del mobile 2025,9.0
