Entita,Saturation_Score
val kilmer,61000.0
ilaria sula,1530.0
empoli - bologna,1300.0
real madrid - real sociedad,2110.0
suor paola,2420.0
nintendo switch 2,11300.0
nuovo tasto whatsapp,6.0
luigi mangione,11400.0
giovanni bagnasco,32.0
dazi trump,66.0
top gun,14900.0
coppa del re,81.0
inter milan,1600.0
francesca mannocchi sclerosi multipla,1.0
giovanni paolo ii,1080.0
andrea vavassori,40.0
the duskbloods,433.0
nintendo store,42.0
femminicidio,935.0
rcb vs gt,11700.0
giornalista paolo guzzanti,3.0
silksong,633.0
cory booker,33200.0
mario kart world,832.0
my nintendo store,7.0
de zerbi milan,3.0
mario giuliacci,1.0
iperal,145.0
deltarune,1160.0
pogba,586.0
switch 2 price,90.0
gamestop,2140.0
sciopero trenitalia,-1.0
peter gomez,70.0
federica masolin,263.0
nottingham forest - manchester united,401.0
carlos suarez attore,-1.0
giulia penna,10.0
flavio cobolli,154.0
copa del rey,11100.0
giornata mondiale autismo,132.0
arsenal - fulham,868.0
alessandro profumo,4.0
roncadelle,118.0
chatgpt down,41.0
from software,69.0
alemanno,59.0
psg,15000.0
bonus 1000 euro,2.0
canva,3790.0
