Entita,Saturation_Score
nk celje - fiorentina,23.0
bodø/glimt - lazio,70.0
francesca michelon,95.0
elisa visari,236.0
lione - manchester united,78.0
elicottero new york,-1.0
prada,1110.0
eric dane,44.0
agustin escobar,3.0
black mirror,92.0
siemens,113.0
salah,60.0
chabal,40.0
musetti berrettini,10.0
legia varsavia - chelsea,9.0
betis - jagiellonia białystok,-1.0
risultati conference league,1.0
checco zalone,64.0
tevez,1.0
fiorentina oggi,-1.0
vincenzo e ilaria uomini e donne,-1.0
11 aprile sciopero trenitalia,4.0
olimpia milano - baskonia,10.0
legge marziale,56.0
g20 film,3.0
giulia de lellis incinta,5.0
pistons - knicks,1.0
grizzlies - timberwolves,1.0
hauge,10.0
papa francesco basilica san pietro,-1.0
hojlund,39.0
baustelle,3.0
miuccia prada,8.0
luna piena aprile 2025,2.0
carlos alcaraz,56.0
leo beenhakker,76.0
bucks - pelicans,1.0
anticipazioni che dio ci aiuti 17 aprile,-1.0
rcb vs dc,1.0
stefanos tsitsipas,27.0
superenalotto 10 aprile 2025,4.0
pacers - cavaliers,1.0
spinazzola,49.0
oroscopo ariete 11 aprile,-1.0
lyon vs man united,-1.0
buongiorno venerdì 11 aprile,1.0
jack draper,5.0
banca di lituania,2.0
udinese milan,406.0
ravenna,2010.0
