Entita,Saturation_Score
cardinale re,-1.0
rai 1 diretta,-1.0
virginia giuffre,-1.0
trump roma,-1.0
andrea vianello giornalista,-1.0
lorenzo musetti,-1.0
psg - nizza,-1.0
cesena - sassuolo,-1.0
carrarese - sampdoria,-1.0
raiplay,-1.0
barcellona real madrid,-1.0
chelsea - everton,-1.0
timberwolves - lakers,-1.0
quando inizia il conclave,-1.0
macron,-1.0
orario funerale papa francesco,-1.0
pio ix,-1.0
assange,-1.0
qualifiche motogp,-1.0
copa del rey,-1.0
putin funerali papa,-1.0
trump e zelensky,-1.0
paolo mieli,-1.0
trump,-1.0
lorenzo sonego,-1.0
rai play,-1.0
putin,-1.0
starmer,-1.0
guardie svizzere,-1.0
borno,-1.0
javier milei,-1.0
rai 1,-1.0
orari motogp,-1.0
giovan battista re,-1.0
tomás martín etcheverry,-1.0
rai1,-1.0
inizio conclave 2025,-1.0
hamas,-1.0
serie b,-1.0
san paolo fuori le mura,-1.0
principe andrea,-1.0
mirra andreeva,-1.0
dundee united - celtic,-1.0
brescia - pisa,-1.0
cremonese - mantova,-1.0
salernitana - cosenza,-1.0
stipendio del papa,-1.0
mentana,-1.0
kean cosa è successo,-1.0
lecce atalanta,-1.0
paolo mieli,-1.0
