Entita,Saturation_Score
de bruyne,209.0
dazi trump borse,5.0
chelsea - tottenham,45.0
hummels,232.0
svezia - italia,9.0
sciopero trenitalia,-1.0
ed sheeran azizam,10.0
radio deejay riccione,-1.0
mattia bellucci,9.0
lsg vs mi,1.0
giovanni ferrero,4.0
kevin de bruyne,40.0
walter novellino,-1.0
prove libere f1 oggi,1.0
laura loomer,45.0
cobolli,226.0
raffaella scudiero,43.0
al hilal - al-nassr,2.0
borsa americana oggi,1.0
atp montecarlo,37.0
wall street oggi,1.0
green deal,347.0
russell brand,64.0
genoa udinese,189.0
reijnders,36.0
naman dhir,-1.0
claudio ranieri,7.0
michael douglas,-1.0
parma inter,221.0
alessandro bastoni,2.0
valseriana news,1.0
selvaggia lucarelli,199.0
vincita riccione,-1.0
lakers - warriors,4.0
budapest,193.0
mats hummels,10.0
bruce springsteen,80.0
personale ata ciad,-1.0
firenze rocks,10.0
lorenzo sonego,6.0
unicredit azioni,0.0
anna kalinskaja,1.0
milan fiorentina,129.0
powell,90.0
robin williams,-1.0
investing,4.0
greta thunberg,4.0
1923,5.0
antonino spinalbese,53.0
sporting - rio ave,-1.0
