Entita,Saturation_Score
papa,22200.0
milan - atalanta,1130.0
pietro parolin,3.0
papa giovanni paolo ii,4.0
buona pasquetta,69.0
real madrid - atletico bilbao,1.0
pope francis,118.0
orsolini,1340.0
parolin,46.0
federica angeli aggredita,3.0
conclave film,-1.0
aryna sabalenka,31.0
atp madrid 2025,9.0
canonizzazione carlo acutis,2.0
frasi papa francesco,1.0
papi elenco,-1.0
il borgo dei borghi 2025,76.0
papst franziskus,61.0
emanuela orlandi,5.0
juve stabia - sampdoria,55.0
papa francesco pasqua,-1.0
cnn,8.0
madrid open,229.0
avvenire,8.0
sassuolo - frosinone,46.0
natale di roma,105.0
cina aerei boeing,3.0
mantova - catanzaro,30.0
camerlengo attuale,1.0
cittadella - salernitana,48.0
gt vs kkr,-1.0
bbc,21.0
new york times,4.0
sky tg24,65.0
vis pesaro - spal,23.0
brescia - reggiana,47.0
el pais,-1.0
nostradamus,4.0
le monde,6.0
fabrizio corona,10.0
fridolin ambongo besungu,-1.0
genoa lazio,249.0
vasco,84.0
papa francesco ha un figlio,-1.0
oblivion remastered,9.0
juve parma,1.0
peter erdo,-1.0
spezia - cosenza,32.0
giuseppe bergomi,-1.0
sabalenka oggi,-1.0
