Entita,Saturation_Score
inter roma,495.0
facies hippocratica,35.0
manchester city - aston villa,30.0
gad lerner lascia il fatto quotidiano,8.0
nantes - psg,32.0
facies ippocratica,6.0
sara tommasi,57.0
barcellona - mallorca,1.0
konyaspor - galatasaray,4.0
giuseppe farina,171.0
estrazione lotto oggi,-1.0
coppa italia inter milan,32.0
cardinale becciu,10.0
concorso 4617 allievi agenti,4.0
morto donato metallo,1.0
kashmir,219.0
assegno unico pagamenti inps,-1.0
pantelleria,38.0
valencia - espanyol,21.0
lsg vs dc,1.0
fabio fognini,7.0
giornata della terra,220.0
dalai lama,5.0
maurizio gucci,44.0
inter roma rinvio,1.0
tanatoprassi,31.0
oblivion remastered ps5,-1.0
wta madrid,83.0
emiliana arango,1.0
the couple quando va in onda,-1.0
affari tuoi stasera,-1.0
sophie nyweide,8.0
edith bruck,1.0
maurizio pistocchi,-1.0
damac vs al-nassr,1.0
un posto al sole puntata di oggi,1.0
previsioni meteo 25 aprile,2.0
olivia williams,41.0
israele,307.0
putin,248.0
conclave film dove vederlo,1.0
25 aprile festa,10.0
nunzio stancampiano,8.0
netanyahu,93.0
striscia la notizia,7.0
luis miguel,1.0
barcelona vs mallorca,2.0
alessandro sallusti papa francesco,-1.0
lamon,8.0
chi puo essere eletto papa,-1.0
