Entita,Saturation_Score
terremoto napoli,56.0
sampdoria,1170.0
lucio corsi eurovision,6.0
pepe mujica,377.0
garlasco,504.0
musetti medvedev,99.0
salvatore bagni,56.0
palermo - carrarese,77.0
juve stabia - sampdoria,162.0
cittadella - salernitana,89.0
sassuolo - frosinone,79.0
brescia - reggiana,44.0
bonus giovani under 35 circolare inps,-1.0
peyton stearns,10.0
morgan,44.0
san mattia,32.0
presidenti commissione maturita,-1.0
tabellone atp roma 2025,-1.0
sinner oggi,3.0
coppa italia finale,42.0
panzironi,207.0
niccolò fabi,41.0
robert de niro,130.0
jaume munar,3.0
ottorino lelio,34.0
juventus store,1.0
pisa - cremonese,55.0
zirkzee,43.0
mantova - catanzaro,50.0
spezia - cosenza,50.0
lorde,1.0
jasmine paolini,133.0
modena - cesena,59.0
awoniyi,32.0
davide rossi,202.0
vangelo fra stefano 14 maggio,-1.0
maglia juve 2026,-1.0
thunder - nuggets,2.0
antonio conte juventus,-1.0
belve puntata 13 maggio,-1.0
cavaliers - pacers,1.0
josé pepe mujica,55.0
cassie ventura,5.0
buon mercoledì 14 maggio,1.0
real sociedad - celta vigo,8.0
tennis oggi,3.0
alex de minaur,5.0
terremoto grecia,8.0
carlos alcaraz,154.0
meteo roma,157.0
