Entita,Saturation_Score
inter - barcellona,3220.0
finale champions 2025,5.0
conclave,8450.0
india pakistan,289.0
india,2330.0
bianca berlinguer,60.0
inter - barcelona,6.0
frecce tricolori,1180.0
frattesi,527.0
psg arsenal dove vederla,6.0
antitrust enel energia,5.0
sara errani,33.0
marca,417.0
stefania cosmi ginecologa,-1.0
francesco acerbi,5.0
pietro parolin,171.0
bergomi,68.0
hector fort,1.0
sandra milo,9.0
paris saint germain arsenal,8.0
david di donatello 2025,145.0
gazzetta sport,-1.0
uefa tickets,-1.0
primark perugia,-1.0
fognini,227.0
tv8,159.0
giacomo urtis,32.0
jiří lehečka,-1.0
alessandro preziosi,112.0
tallon griekspoor,3.0
timberwolves - warriors,1.0
kylor kelley,5.0
allianz arena,1.0
flick,130.0
tv8 diretta,1.0
geppi cucciari,8.0
massimo moratti,-1.0
valerio scanu,9.0
gianna nannini,93.0
concorrenti isola dei famosi 2025,1.0
tv 8,1.0
meteo monza,8.0
belve stasera ospiti,-1.0
alexandre müller,-1.0
arianna zucchini,4.0
cancelliere tedesco merz,7.0
pupi avati,68.0
ranking uefa,5.0
lewandowski,39.0
catanzaro informa,-1.0
