Entita,Saturation_Score
jannik sinner,187.0
espanyol - barcellona,31.0
sinner oggi,6.0
jasmine paolini,253.0
nuove accise carburanti,4.0
730 precompilato,66.0
rayo vallecano - betis,8.0
tommy paul,54.0
osasuna - atlético madrid,-1.0
vincenzo italiano,60.0
paola cappa,103.0
america's cup,1220.0
musetti alcaraz,48.0
bonus giovani 2025,7.0
conceicao,201.0
luca palamara,2.0
carta docente,2.0
silvia sardone,52.0
classifica atp,5.0
joel dicker,2.0
meteo ciclone,8.0
loredana bertè,6.0
caduta giro d italia,1.0
carol maltesi,285.0
ascolti tv dati auditel,-1.0
huijsen,86.0
fortitudo bologna - cantù,1.0
atp ranking,-1.0
getafe - atletico bilbao,1.0
rai 2,157.0
coco gauff,9.0
wta ranking,-1.0
espanyol vs barcelona,1.0
gauff,46.0
al raed - al ittihad,2.0
rai 3,62.0
gubbio,118.0
djokovic,10.0
stefania camboni,83.0
un posto al sole stasera,-1.0
edin džeko,1.0
allerta meteo calabria,2.0
flavia pennetta,-1.0
espanyol – barcelone,-1.0
bono vox,-1.0
jannik,197.0
rai3,3.0
hurkacz,120.0
virus zika,3.0
film tv stasera,-1.0
