Entita,Saturation_Score
robert francis prevost,2920.0
fiorentina - betis,672.0
robert prevost,870.0
indulgenza plenaria,108.0
the couple,419.0
manchester united - atletico bilbao,-1.0
bodø/glimt - tottenham,7.0
papa luciani,-1.0
che dio ci aiuti,73.0
oliviero garlini,73.0
chelsea - djurgården,2.0
pechino express,466.0
new york times,44.0
bergoglio,46.0
biglietti bad bunny,4.0
papa francesco nome,-1.0
blanco piangere a 90 testo,1.0
fognini,257.0
giro d'italia 2025,308.0
marco causi,145.0
mariano navone,76.0
9 maggio,1910.0
papst,171.0
indulgenza plenaria papa,-1.0
osservatore romano,9.0
buon venerdi 9 maggio,-1.0
chiclayo,5.0
finale europa league 2025,-1.0
emanuele durante,97.0
milan bologna,399.0
supplica supplica alla madonna di pompei,-1.0
washington post,1.0
allerta temporale,-1.0
timberwolves - warriors,1.0
peppino impastato,39.0
biella,810.0
invalsi,115.0
barcelona sc - river plate,1.0
ranieri fiorentina,-1.0
paolo belli,-1.0
sciopero 9 maggio 2025,4.0
cardinali papabili conclave,-1.0
romina malaspina,-1.0
bronzetti,52.0
cnn,8.0
sinner,1230.0
axios,-1.0
elenco papi,-1.0
3b meteo,3.0
harry styles,6.0
