Entita,Saturation_Score
torino - venezia,995.0
tony effe,382.0
manchester city - wolverhampton,39.0
gta 6,67.0
scossa terremoto cile,1.0
kimi antonelli,79.0
vanoli,226.0
lecce napoli,692.0
musetti draper,61.0
trump papa,3.0
bonus anziani 2025,5.0
martina colombari,40.0
andrea miceli,49.0
adriana abascal,92.0
terremoto bologna,2.0
afd,861.0
alessandro quasimodo,165.0
guardavalle marina,4.0
dipendenti pubblici taglio cuneo fiscale,-1.0
porto - moreirense,9.0
popovich,56.0
rayo vallecano - getafe,31.0
tyra caterina grant,7.0
warriors - rockets,-1.0
paris fc,7.0
gianni alemanno,10.0
bobo vieri,3.0
superenalotto 2 maggio 2025,4.0
buongiorno sabato 3 maggio 2025,-1.0
farage,354.0
bologna juventus,268.0
pietrasanta,118.0
sbk,79.0
ruud krol,-1.0
ryan garcia,1.0
jeffrey dean morgan,3.0
harry,1080.0
supercoppa italiana,159.0
giovanardi,27.0
maurizio landini stipendio,1.0
eleonora di miele,1.0
cagliari udinese,121.0
alba parietti,4.0
andrea pellegrino,2.0
francesco paolantoni,2.0
alianza lima - cienciano,1.0
svuotare cestino nascosto whatsapp,-1.0
colombaccio,2.0
oroscopo scorpione,10.0
gt vs srh,-1.0
