Entita,Saturation_Score
nk celje - fiorentina,42.0
bodø/glimt - lazio,127.0
valentina del re,86.0
carlos alcaraz,68.0
elicottero new york,-1.0
eric dane,144.0
lione - manchester united,115.0
sfera ebbasta shiva,4.0
musetti,871.0
scommesse,2980.0
arthur fils,31.0
fils,56.0
agustin escobar,43.0
musetti oggi,-1.0
alejandro davidovich fokina,5.0
alcaraz oggi,1.0
g20 film,1.0
udinese milan,339.0
graziano mesina,73.0
pagamento assegno unico aprile 2025,-1.0
rosanna uomini e donne,-1.0
virginia sanjust,5.0
alex de minaur,7.0
legia varsavia - chelsea,5.0
boiocchi,80.0
fp1 bahrain 2025,-1.0
predolin,3.0
salah,139.0
lucy markovic,9.0
paolo calissano,9.0
betis - jagiellonia białystok,-1.0
stasi,278.0
bianca censori,4.0
checco zalone,80.0
als,51.0
borse asiatiche,39.0
olimpia milano - baskonia,9.0
chabal,34.0
11 aprile sciopero trenitalia,4.0
manchester united,123.0
paolo fox oroscopo oggi,1.0
miuccia prada,9.0
luna piena aprile 2025,2.0
ligabue,51.0
mohamed salah,8.0
leo beenhakker,76.0
papa francesco basilica san pietro,-1.0
amore + iva,3.0
pistons - knicks,1.0
grizzlies - timberwolves,1.0
