Entita,Saturation_Score
genoa - milan,1450.0
rihanna,343.0
dove vedere inter barcellona,10.0
tema met gala 2025,1.0
referendum 8 9 giugno cittadinanza,-1.0
merz,1360.0
milly d'abbraccio cosa fa oggi,2.0
giulio beranek,64.0
jeep compass,475.0
treni garantiti sciopero trenitalia,-1.0
live nation,-1.0
thunder - nuggets,2.0
incidente raccordo oggi,-1.0
sophie codegoni,161.0
red carpet met gala 2025,-1.0
gaza,2430.0
governo merz germania,-1.0
germania,1140.0
bad bunny,162.0
milena brandao,9.0
tomasz jakubiak,-1.0
alessia orro,10.0
sondaggio politico,8.0
castellina,40.0
lucio manisco,10.0
annalisa,267.0
alessia fabiani,4.0
claudio baglioni,36.0
celtics - knicks,1.0
antonella clerici,42.0
assegno unico maggio,40.0
crystal palace - nottingham forest,10.0
walter zenga,-1.0
quasi orfano,9.0
asap rocky,7.0
allerta precipitazioni,-1.0
vittoria ceretti,42.0
tutto food milano,-1.0
conclave 2025,95.0
girona - mallorca,2.0
vincenzo cramarossa,43.0
edison,42.0
3b meteo,3.0
previsioni grandine veneto,-1.0
meteo roma,115.0
jannik sinner tennis,-1.0
giulia vecchio,8.0
bullet train,3.0
vogue,104.0
livenation,-1.0
