Entita,Saturation_Score
udinese - milan,1740.0
inter - cagliari,563.0
venezia - monza,254.0
manchester city - crystal palace,81.0
lorenzo musetti,83.0
salernitana - südtirol,23.0
sampdoria - cittadella,74.0
modella lucy markovic,2.0
bari - palermo,207.0
cosenza - brescia,126.0
carrarese - catanzaro,59.0
reggiana - pisa,58.0
chi ha vinto the voice senior 2025,7.0
maignan,1040.0
costantino vitagliano,252.0
stefano amadio giornalista,7.0
cavese - catania,31.0
liliana resinovich,360.0
parigi roubaix,82.0
simba la rue,239.0
real sociedad - mallorca,-1.0
sara errani,3.0
parigi roubaix 2025,28.0
premier league,207.0
gp bahrain,284.0
mesina,710.0
alcaraz oggi,-1.0
juve lecce,125.0
valentina violinista propaganda live,-1.0
fortuna sittard - feyenoord,2.0
pbks vs srh,-1.0
michael jordan,9.0
giuseppe carrisi,46.0
qualifiche motogp,4.0
manifestazione milano oggi,-1.0
az picerno - latina,-1.0
southampton - aston villa,6.0
brighton & hove albion - leicester city,-1.0
monaco - olympique marsiglia,-1.0
gt vs lsg,1.0
nottingham forest - everton,4.0
leverkusen - union berlino,9.0
lda,170.0
carta dedicata a te 2025 ricarica,-1.0
pianese - pineto,4.0
pauline ferrand-prévot,4.0
clodiense - atalanta u-23,-1.0
antigua,4.0
castellucci,451.0
coachella,62.0
