Entita,Saturation_Score
barcellona - real madrid,-1.0
verona - lecce,-1.0
torino - inter,-1.0
udinese - monza,-1.0
empoli - parma,-1.0
motogp,-1.0
barcelona vs real madrid,-1.0
la liga,-1.0
auguri festa della mamma,-1.0
sandro giacobbe,-1.0
montpellier - psg,-1.0
papa leone xiv papa francesco,-1.0
liverpool - arsenal,-1.0
valona,-1.0
newcastle - chelsea,-1.0
finalisti amici 2025,-1.0
blur,-1.0
manchester united - west ham,-1.0
milano,-1.0
leverkusen - borussia dortmund,-1.0
gigi d'alessio,-1.0
fabrizio borra,-1.0
feyenoord - psv eindhoven,-1.0
corentin moutet,-1.0
holger rune,-1.0
valeria golino,-1.0
barcelone – real madrid,-1.0
muttertag,-1.0
ciclone italia,-1.0
cecilia rodriguez,-1.0
jannik sinner,-1.0
tottenham - crystal palace,-1.0
albania,-1.0
vilius gaubas,-1.0
enzo ferrari allenatore,-1.0
alex schwazer,-1.0
reggina vibonese,-1.0
mario martone,-1.0
giancarlo cito,-1.0
kylian mbappé,-1.0
برشلونة ضد الريال,-1.0
raphinha,-1.0
francesco passaro,-1.0
bianca andreescu,-1.0
frecce tricolori rimini,-1.0
ferlaino,-1.0
ajax - nec,-1.0
travis scott,-1.0
jacopo berrettini,-1.0
jonathan david,-1.0
