Entita,Saturation_Score
andrea conti,48.0
probabili formazioni,633.0
monza napoli,359.0
vicenza - triestina,79.0
juventus women - milan,10.0
buona vigilia di pasqua 2025,-1.0
jd vance giorgia meloni,2.0
probabili formazioni serie a,7.0
carmela fiorella laurea falsa,1.0
giulio drago,34.0
sigfrido ranucci,3.0
grizzlies - mavericks,1.0
neres,224.0
quarto grado 18 aprile,-1.0
angelo longoni,52.0
vignetta vauro,-1.0
caserta,2330.0
roma verona,179.0
valentina maiolini-rothbacher,1.0
bologna inter,207.0
dc vs gt,-1.0
gp arabia saudita,349.0
koopmeiners,45.0
neymar,2.0
meditazioni via crucis papa francesco,-1.0
gyokeres,8.0
via crucis 2025,31.0
esselunga,48.0
lecce como,105.0
testo canzone ultimo bella davvero,-1.0
al-qadisiya - al-nassr,-1.0
amstel gold race 2025,7.0
galatina,122.0
padova calcio,2.0
olimpia milano - cremona,2.0
sporting - moreirense,4.0
galatasaray - bodrum,3.0
hawks - heat,1.0
alexander zverev,9.0
thuram,458.0
conferenza stampa,233.0
carlos alcaraz,33.0
processione venerdì santo,4.0
rcb vs pbks,0.0
ernesto galli,8.0
wrestlemania 41,37.0
interprete meloni,-1.0
etna,139.0
porto - famalicão,1.0
monica bellucci,10.0
