Entita,Saturation_Score
val kilmer,46600.0
nintendo switch 2,10300.0
ilaria sula,1630.0
suor paola,1850.0
real madrid - real sociedad,2080.0
empoli - bologna,1370.0
nuovo tasto whatsapp,5.0
luigi mangione,11200.0
giovanni bagnasco,33.0
nintendo store,35.0
dazi trump,66.0
top gun,13200.0
andrea vavassori,31.0
coppa del re,56.0
francesca mannocchi sclerosi multipla,1.0
the duskbloods,358.0
inter milan,1700.0
giovanni paolo ii,1010.0
rcb vs gt,10300.0
giornalista paolo guzzanti,4.0
copa del rey,10600.0
silksong,645.0
cory booker,37700.0
mario kart world,629.0
femminicidio,885.0
switch 2 price,55.0
from software,57.0
sciopero trenitalia,-1.0
gamestop,2190.0
mario giuliacci,1.0
de zerbi milan,3.0
peter gomez,118.0
iperal,135.0
donkey kong bananza,206.0
pogba,897.0
nottingham forest - manchester united,408.0
ps5,20900.0
flavio cobolli,150.0
giulia penna,42.0
giornata mondiale autismo,133.0
kean juventus,-1.0
arsenal - fulham,995.0
chatgpt down,42.0
alessandro profumo,3.0
banco bpm unicredit,2.0
bonus 1000 euro,2.0
psg,14700.0
alemanno,38.0
manuela moreno,10.0
canva,3670.0
