Entita,Saturation_Score
chelsea - tottenham,79.0
borsa italiana,3170.0
radio deejay riccione,-1.0
lakers - warriors,2.0
ftse mib,202.0
vincita riccione,-1.0
de bruyne,34.0
laura loomer,23.0
prove libere f1 oggi,1.0
unicredit azioni,-1.0
wall street,439.0
giovanni ferrero,3.0
raffaella scudiero,55.0
sciopero trenitalia,-1.0
ortona,134.0
personale ata ciad,-1.0
green deal,108.0
de zerbi,173.0
walter novellino,1.0
bruce springsteen,98.0
oroscopo 4 aprile scorpione,-1.0
azioni leonardo,4.0
mezzolombardo,87.0
dune,55.0
sabina ciuffini,8.0
anna kalinskaja,-1.0
lorenzo sonego,6.0
parma inter,118.0
greta thunberg,1.0
antonino cannavacciuolo,4.0
azioni stellantis,4.0
sporting - rio ave,1.0
tibia e perone,99.0
buon venerdi 4 aprile,-1.0
san vincenzo,125.0
sciopero scuola,10.0
donte divincenzo,5.0
elettra lamborghini,56.0
lotto,1530.0
kkr vs srh,-1.0
assemblea sinodale,126.0
dax,85.0
dune film,-1.0
stasera in tv,44.0
francesco il papa della gente canale 5,-1.0
chelsea vs tottenham,4.0
greta scarano,69.0
hostage,3.0
ordinanza maturità,-1.0
matilda de angelis,36.0
