Entita,Saturation_Score
barcellona - mallorca,2.0
manchester city - aston villa,119.0
terremoto istanbul,2.0
sophie nyweide,201.0
nantes - psg,10.0
allerta grandine,7.0
federico cinà,10.0
istanbul,180.0
pàpa francesco,-1.0
inter milan,964.0
letto contenitore,85.0
don giulio mignani,7.0
carlos santana,42.0
santo del giorno,9.0
expedition 33,52.0
cina tennis,-1.0
maurizio gucci,250.0
anna kalinskaya,5.0
freccia vallone 2025,37.0
terremoto istambul,-1.0
netanyahu,183.0
luisa todini,39.0
madrid atp,2.0
lamon,63.0
lakers - timberwolves,3.0
25 aprile liberazione,1.0
morto donato metallo,6.0
gargano,39.0
ultima puntata vanessa incontrada,1.0
pecco bagnaia,5.0
open madrid,5.0
marco negri,4.0
kashmir,748.0
concorso 4617 allievi agenti,4.0
konyaspor - galatasaray,5.0
barcelona vs mallorca,3.0
i peccatori film,-1.0
lago di endine,-1.0
referendum giugno 2025,2.0
conegliano volley,-1.0
thunder - grizzlies,2.0
dalai lama,3.0
acconto irpef,152.0
rio ave - sporting,7.0
maurizio pistocchi,-1.0
oblivion remastered ps5,-1.0
mission,116.0
pacers - bucks,2.0
elisa girotto 18 regali,-1.0
23 aprile,3230.0
