Entita,Saturation_Score
lazio - bodø/glimt,-1.0
monte faito,-1.0
fiorentina - nk celje,-1.0
manchester united - lione,-1.0
venerdi santo,-1.0
venerdì santo,-1.0
chelsea - legia varsavia,-1.0
ultimi sondaggi politici,-1.0
jd vance,-1.0
alexander zverev,-1.0
trump meloni,-1.0
valdagno,-1.0
thuram,-1.0
estrazione lotto 17 aprile 2025,-1.0
guerra ucraina russia,-1.0
testo canzone achille lauro amor,-1.0
holger rune,-1.0
bastoncini di pesce,-1.0
via crucis,-1.0
auguri di pasqua,-1.0
maria elena boschi,-1.0
oroscopo oggi paolo fox scorpione,-1.0
riera,-1.0
anticipi e posticipi serie a,-1.0
testo canzone ultimo bella davvero,-1.0
galatina,-1.0
processione venerdì santo,-1.0
manchester united,-1.0
arcangelo uomini e donne,-1.0
luciano darderi,-1.0
ransom canyon,-1.0
neffa,-1.0
giulio berruti,-1.0
antonella clerici è sempre mezzogiorno,-1.0
bonus bollette 200 euro,-1.0
atletico bilbao - rangers,-1.0
rosanna banfi,-1.0
eintracht - tottenham,-1.0
sigfrido ranucci,-1.0
carlo acutis,-1.0
l'ombra del giorno,-1.0
jagiellonia białystok - betis,-1.0
28 anni dopo,-1.0
atp monaco di baviera 2025,-1.0
dan peterson,-1.0
ciro immobile,-1.0
come un gatto in tangenziale,-1.0
tassi bce mutui,-1.0
efe bal,-1.0
giordana angi,-1.0
