Entita,Saturation_Score
udinese - milan,1300.0
manchester city - crystal palace,25.0
venezia - monza,189.0
modella lucy markovic,4.0
maignan,759.0
bari - palermo,209.0
chi ha vinto the voice senior 2025,7.0
carlos alcaraz,54.0
liliana resinovich,333.0
salernitana - südtirol,45.0
stefano amadio giornalista,7.0
atp montecarlo,205.0
reggiana - pisa,44.0
giuseppe carrisi,35.0
parigi roubaix,122.0
simba la rue,287.0
cosenza - brescia,40.0
carrarese - catanzaro,48.0
davidovich fokina,49.0
mesina,554.0
real sociedad - mallorca,-1.0
alcaraz oggi,-1.0
cavese - catania,10.0
gt vs lsg,-1.0
gp bahrain,297.0
qualifiche motogp,3.0
juve lecce,124.0
mattia bellucci,3.0
leverkusen - union berlino,7.0
disattivare meta ai whatsapp,-1.0
steel ball run,6.0
southampton - aston villa,6.0
coachella 2025,10.0
az picerno - latina,-1.0
s&p rating italia,-1.0
simona izzo,-1.0
nottingham forest - everton,3.0
pianese - pineto,2.0
مان سيتي ضد كريستال بالاس,-1.0
brighton & hove albion - leicester city,-1.0
kaufland,9.0
clodiense - atalanta u-23,-1.0
sampdoria cittadella,88.0
ricarica carta dedicata a te,-1.0
decreto sicurezza gazzetta ufficiale,-1.0
manifestazione milano oggi,-1.0
bochum - augsburg,3.0
michael jordan,9.0
valencia - siviglia,7.0
bonus elettrodomestici 2025,4.0
