Entita,Saturation_Score
betis - fiorentina,347.0
tony effe,245.0
atletico bilbao - manchester united,1.0
gta 6,45.0
maurizio landini stipendio,1.0
tottenham - bodø/glimt,4.0
scelte stupide fedez clara testo,-1.0
cile,252.0
elodie,146.0
casper ruud,38.0
elezioni inghilterra farage,-1.0
jeffrey dean morgan,2.0
svuotare cestino nascosto whatsapp,-1.0
gt vs srh,-1.0
tyra grant,54.0
paolo fox oroscopo oggi,-1.0
eleonora di miele,1.0
kelly piquet,52.0
sciopero treni 6 maggio 2025,9.0
adriana abascal,92.0
lecce napoli,354.0
francisco cerúndolo,3.0
afd,277.0
islamabad united vs peshawar zalmi,-1.0
mauro repetto,10.0
another simple favor,3.0
franco mastantuono,3.0
mef taglio cuneo fiscale,-1.0
ruud oggi,-1.0
elongazione,31.0
torino venezia,96.0
elena carraro,-1.0
alessandro quasimodo,65.0
riccardo muti,10.0
fiorentina,1850.0
bologna juventus,84.0
djurgården - chelsea,1.0
il lametino,27.0
mirca viola,10.0
orari gp miami,2.0
nottingham forest - brentford,9.0
pokemon pocket golden week,-1.0
uomini e donne oggi,4.0
pietro genuardi,-1.0
buon venerdi 2 maggio,-1.0
alemanno,96.0
manuela arcuri,5.0
michele riondino,4.0
caterina balivo,33.0
lino leggio,7.0
